Author,Study_ID,Effectize_ID,Case ID,Year,Basin_ID,Basin,Region_ID,Region,Area_ID,Country,Site_ID,Site,Forest_type,Holdridge_ID,Holdridge_life_zone,Latitude,Longitude,Elevation_m,MAP_mm,MAT_C,MAT_MAP_x100,Rocktype_ID,RockType,RockP_ID,RockPClass,Par_Mat_ID,Par_Mat,Soil_ID,USDA_Soil_Order,Total_soil_P (Bicarb- + NaOH-Pt),Other_soil_P,Other_soil_P_Unit,Treatment_ID,Treatment,Fraction,Variable,Raw_Unit,Gale_wind_duration_minutes,Fujita_scale,StormFrequencyNorm,YearsSinceLastStorm,DisturbanceYear,DisturbanceName,DisturbanceClass,DisturbanceDate,Distance_to_Disturb_km,Disturb_Rainfall_mm,HURRECON_wind_ms,WMO_wind_ms,WMO_press_mb,Raw_TSD,TSD_months,Cat_TSD_months,Post_Mean,Post_SD,Post_n,Pre_Mean,Pre_SD,Pre_n,Transf_Unit,Post_Mean_transf,Post_SD_transf,Pre_Mean_transf,Pre_SD_transf,PostMonth,Recovery,Pre_Mean_MonthSpecific,Pre_SD_MonthSpecific,Ref P,Ref dist_rainfall,Ref Distance,PS,,,,,,,
Silver,28,1576,28.2,2007,1,North Atlantic,1,Caribbean,1,Puerto Rico,1,El Verde,Tabonuco,7,Subtropical Wet,18.321122,-65.8199501,350,3105,24.2,0.779,,Basalt,3,High,9,Volcaniclastic,5,Oxisol ,84.6,340,mg/kg,3,Trim ,FFS fall,C,mg/g,3810,5,0.32,3.4,2005,CTE,Simulated,21-Dec-04,15,175,45,56.6,946,,13,Rec,558.78,8.68,120,538.25,27.99,120,,,,,,,,,,,,,,,,,,,,
Silver,28,1577,28.2,2007,1,North Atlantic,1,Caribbean,1,Puerto Rico,1,El Verde,Tabonuco,7,Subtropical Wet,18.321122,-65.8199501,350,3105,24.2,0.779,,Basalt,3,High,9,Volcaniclastic,5,Oxisol ,84.6,340,mg/kg,3,Trim ,FFS fall,C,mg/g,3810,5,0.32,3.4,2005,CTE,Simulated,21-Dec-04,15,175,45,56.6,946,,16,Rec,574.17,30.46,120,538.25,27.99,120,,,,,,,,,,,,,,,,,,,,
Silver,28,1578,28.2,2007,1,North Atlantic,1,Caribbean,1,Puerto Rico,1,El Verde,Tabonuco,7,Subtropical Wet,18.321122,-65.8199501,350,3105,24.2,0.779,,Basalt,3,High,9,Volcaniclastic,5,Oxisol ,84.6,340,mg/kg,3,Trim ,FFS fall,C,mg/g,3810,5,0.32,3.4,2005,CTE,Simulated,21-Dec-04,15,175,45,56.6,946,,19,Rec,567.36,33.08,120,538.25,27.99,120,,,,,,,,,,,,,,,,,,,,
Silver,28,1579,28.2,2007,1,North Atlantic,1,Caribbean,1,Puerto Rico,1,El Verde,Tabonuco,7,Subtropical Wet,18.321122,-65.8199501,350,3105,24.2,0.779,,Basalt,3,High,9,Volcaniclastic,5,Oxisol ,84.6,340,mg/kg,3,Trim ,FFS fall,C,mg/g,3810,5,0.32,3.4,2005,CTE,Simulated,21-Dec-04,15,175,45,56.6,946,,22,Rec,557.22,16.54,120,538.25,27.99,120,,,,,,,,,,,,,,,,,,,,
Silver,28,1580,28.2,2007,1,North Atlantic,1,Caribbean,1,Puerto Rico,1,El Verde,Tabonuco,7,Subtropical Wet,18.321122,-65.8199501,350,3105,24.2,0.779,,Basalt,3,High,9,Volcaniclastic,5,Oxisol ,84.6,340,mg/kg,3,Trim ,FFS fall,C,mg/g,3810,5,0.32,3.4,2005,CTE,Simulated,21-Dec-04,15,175,45,56.6,946,,25,Rec,544.41,13.26,120,538.25,27.99,120,,,,,,,,,,,,,,,,,,,,
Silver,28,1581,28.2,2007,1,North Atlantic,1,Caribbean,1,Puerto Rico,1,El Verde,Tabonuco,7,Subtropical Wet,18.321122,-65.8199501,350,3105,24.2,0.779,,Basalt,3,High,9,Volcaniclastic,5,Oxisol ,84.6,340,mg/kg,3,Trim ,FFS fall,C,mg/g,3810,5,0.32,3.4,2005,CTE,Simulated,21-Dec-04,15,175,45,56.6,946,,28,Rec,540.27,5.39,120,538.25,27.99,120,,,,,,,,,,,,,,,,,,,,
Silver,28,1582,28.2,2007,1,North Atlantic,1,Caribbean,1,Puerto Rico,1,El Verde,Tabonuco,7,Subtropical Wet,18.321122,-65.8199501,350,3105,24.2,0.779,,Basalt,3,High,9,Volcaniclastic,5,Oxisol ,84.6,340,mg/kg,3,Trim ,FFS fall,C,mg/g,3810,5,0.32,3.4,2005,CTE,Simulated,21-Dec-04,15,175,45,56.6,946,,31,Rec,537.76,1.56,120,538.25,27.99,120,,,,,,,,,,,,,,,,,,,,
Silver,28,1583,28.2,2007,1,North Atlantic,1,Caribbean,1,Puerto Rico,1,El Verde,Tabonuco,7,Subtropical Wet,18.321122,-65.8199501,350,3105,24.2,0.779,,Basalt,3,High,9,Volcaniclastic,5,Oxisol ,84.6,340,mg/kg,3,Trim ,FFS fall,N,mg/g,3810,5,0.32,3.4,2005,CTE,Simulated,21-Dec-04,15,175,45,56.6,946,,1,Rec,6.54,2.86,120,11.67,1.85,120,,,,,,,,,,,,,,,,,,,,
Silver,28,1584,28.2,2007,1,North Atlantic,1,Caribbean,1,Puerto Rico,1,El Verde,Tabonuco,7,Subtropical Wet,18.321122,-65.8199501,350,3105,24.2,0.779,,Basalt,3,High,9,Volcaniclastic,5,Oxisol ,84.6,340,mg/kg,3,Trim ,FFS fall,N,mg/g,3810,5,0.32,3.4,2005,CTE,Simulated,21-Dec-04,15,175,45,56.6,946,,3,Rec,8.02,0.91,120,11.67,1.85,120,,,,,,,,,,,,,,,,,,,,
Silver,28,1585,28.2,2007,1,North Atlantic,1,Caribbean,1,Puerto Rico,1,El Verde,Tabonuco,7,Subtropical Wet,18.321122,-65.8199501,350,3105,24.2,0.779,,Basalt,3,High,9,Volcaniclastic,5,Oxisol ,84.6,340,mg/kg,3,Trim ,FFS fall,N,mg/g,3810,5,0.32,3.4,2005,CTE,Simulated,21-Dec-04,15,175,45,56.6,946,,6,Rec,5.76,3.46,120,11.67,1.85,120,,,,,,,,,,,,,,,,,,,,
Silver,28,1586,28.2,2007,1,North Atlantic,1,Caribbean,1,Puerto Rico,1,El Verde,Tabonuco,7,Subtropical Wet,18.321122,-65.8199501,350,3105,24.2,0.779,,Basalt,3,High,9,Volcaniclastic,5,Oxisol ,84.6,340,mg/kg,3,Trim ,FFS fall,N,mg/g,3810,5,0.32,3.4,2005,CTE,Simulated,21-Dec-04,15,175,45,56.6,946,,9,Rec,5.09,1.31,120,11.67,1.85,120,,,,,,,,,,,,,,,,,,,,
Silver,28,1587,28.2,2007,1,North Atlantic,1,Caribbean,1,Puerto Rico,1,El Verde,Tabonuco,7,Subtropical Wet,18.321122,-65.8199501,350,3105,24.2,0.779,,Basalt,3,High,9,Volcaniclastic,5,Oxisol ,84.6,340,mg/kg,3,Trim ,FFS fall,N,mg/g,3810,5,0.32,3.4,2005,CTE,Simulated,21-Dec-04,15,175,45,56.6,946,,13,Rec,6.34,2.98,120,11.67,1.85,120,,,,,,,,,,,,,,,,,,,,
Silver,28,1588,28.2,2007,1,North Atlantic,1,Caribbean,1,Puerto Rico,1,El Verde,Tabonuco,7,Subtropical Wet,18.321122,-65.8199501,350,3105,24.2,0.779,,Basalt,3,High,9,Volcaniclastic,5,Oxisol ,84.6,340,mg/kg,3,Trim ,FFS fall,N,mg/g,3810,5,0.32,3.4,2005,CTE,Simulated,21-Dec-04,15,175,45,56.6,946,,16,Rec,5.61,2.4,120,11.67,1.85,120,,,,,,,,,,,,,,,,,,,,
Silver,28,1589,28.2,2007,1,North Atlantic,1,Caribbean,1,Puerto Rico,1,El Verde,Tabonuco,7,Subtropical Wet,18.321122,-65.8199501,350,3105,24.2,0.779,,Basalt,3,High,9,Volcaniclastic,5,Oxisol ,84.6,340,mg/kg,3,Trim ,FFS fall,N,mg/g,3810,5,0.32,3.4,2005,CTE,Simulated,21-Dec-04,15,175,45,56.6,946,,19,Rec,5.2,0.51,120,11.67,1.85,120,,,,,,,,,,,,,,,,,,,,
Silver,28,1590,28.2,2007,1,North Atlantic,1,Caribbean,1,Puerto Rico,1,El Verde,Tabonuco,7,Subtropical Wet,18.321122,-65.8199501,350,3105,24.2,0.779,,Basalt,3,High,9,Volcaniclastic,5,Oxisol ,84.6,340,mg/kg,3,Trim ,FFS fall,N,mg/g,3810,5,0.32,3.4,2005,CTE,Simulated,21-Dec-04,15,175,45,56.6,946,,22,Rec,5.77,1.52,120,11.67,1.85,120,,,,,,,,,,,,,,,,,,,,
Silver,28,1591,28.2,2007,1,North Atlantic,1,Caribbean,1,Puerto Rico,1,El Verde,Tabonuco,7,Subtropical Wet,18.321122,-65.8199501,350,3105,24.2,0.779,,Basalt,3,High,9,Volcaniclastic,5,Oxisol ,84.6,340,mg/kg,3,Trim ,FFS fall,N,mg/g,3810,5,0.32,3.4,2005,CTE,Simulated,21-Dec-04,15,175,45,56.6,946,,25,Rec,6.5,2.91,120,11.67,1.85,120,,,,,,,,,,,,,,,,,,,,
Silver,28,1592,28.2,2007,1,North Atlantic,1,Caribbean,1,Puerto Rico,1,El Verde,Tabonuco,7,Subtropical Wet,18.321122,-65.8199501,350,3105,24.2,0.779,,Basalt,3,High,9,Volcaniclastic,5,Oxisol ,84.6,340,mg/kg,3,Trim ,FFS fall,N,mg/g,3810,5,0.32,3.4,2005,CTE,Simulated,21-Dec-04,15,175,45,56.6,946,,28,Rec,6.61,1.6,120,11.67,1.85,120,,,,,,,,,,,,,,,,,,,,
Silver,28,1593,28.2,2007,1,North Atlantic,1,Caribbean,1,Puerto Rico,1,El Verde,Tabonuco,7,Subtropical Wet,18.321122,-65.8199501,350,3105,24.2,0.779,,Basalt,3,High,9,Volcaniclastic,5,Oxisol ,84.6,340,mg/kg,3,Trim ,FFS fall,N,mg/g,3810,5,0.32,3.4,2005,CTE,Simulated,21-Dec-04,15,175,45,56.6,946,,31,Rec,7.52,2.31,120,11.67,1.85,120,,,,,,,,,,,,,,,,,,,,
Silver,28,1594,28.2,2007,1,North Atlantic,1,Caribbean,1,Puerto Rico,1,El Verde,Tabonuco,7,Subtropical Wet,18.321122,-65.8199501,350,3105,24.2,0.779,,Basalt,3,High,9,Volcaniclastic,5,Oxisol ,84.6,340,mg/kg,3,Trim ,FFS fall,P,mg/g,3810,5,0.32,3.4,2005,CTE,Simulated,21-Dec-04,15,175,45,56.6,946,,1,Rec,0.86,0.33,120,1,0.19,120,,,,,,,,,,,,,,,,,,,,
Silver,28,1595,28.2,2007,1,North Atlantic,1,Caribbean,1,Puerto Rico,1,El Verde,Tabonuco,7,Subtropical Wet,18.321122,-65.8199501,350,3105,24.2,0.779,,Basalt,3,High,9,Volcaniclastic,5,Oxisol ,84.6,340,mg/kg,3,Trim ,FFS fall,P,mg/g,3810,5,0.32,3.4,2005,CTE,Simulated,21-Dec-04,15,175,45,56.6,946,,3,Rec,1,0.13,120,1,0.19,120,,,,,,,,,,,,,,,,,,,,
Silver,28,1596,28.2,2007,1,North Atlantic,1,Caribbean,1,Puerto Rico,1,El Verde,Tabonuco,7,Subtropical Wet,18.321122,-65.8199501,350,3105,24.2,0.779,,Basalt,3,High,9,Volcaniclastic,5,Oxisol ,84.6,340,mg/kg,3,Trim ,FFS fall,P,mg/g,3810,5,0.32,3.4,2005,CTE,Simulated,21-Dec-04,15,175,45,56.6,946,,6,Rec,0.74,0.17,120,1,0.19,120,,,,,,,,,,,,,,,,,,,,
Silver,28,1597,28.2,2007,1,North Atlantic,1,Caribbean,1,Puerto Rico,1,El Verde,Tabonuco,7,Subtropical Wet,18.321122,-65.8199501,350,3105,24.2,0.779,,Basalt,3,High,9,Volcaniclastic,5,Oxisol ,84.6,340,mg/kg,3,Trim ,FFS fall,P,mg/g,3810,5,0.32,3.4,2005,CTE,Simulated,21-Dec-04,15,175,45,56.6,946,,9,Rec,0.95,0.28,120,1,0.19,120,,,,,,,,,,,,,,,,,,,,
Silver,28,1598,28.2,2007,1,North Atlantic,1,Caribbean,1,Puerto Rico,1,El Verde,Tabonuco,7,Subtropical Wet,18.321122,-65.8199501,350,3105,24.2,0.779,,Basalt,3,High,9,Volcaniclastic,5,Oxisol ,84.6,340,mg/kg,3,Trim ,FFS fall,P,mg/g,3810,5,0.32,3.4,2005,CTE,Simulated,21-Dec-04,15,175,45,56.6,946,,13,Rec,0.93,0.1,120,1,0.19,120,,,,,,,,,,,,,,,,,,,,
Silver,28,1599,28.2,2007,1,North Atlantic,1,Caribbean,1,Puerto Rico,1,El Verde,Tabonuco,7,Subtropical Wet,18.321122,-65.8199501,350,3105,24.2,0.779,,Basalt,3,High,9,Volcaniclastic,5,Oxisol ,84.6,340,mg/kg,3,Trim ,FFS fall,P,mg/g,3810,5,0.32,3.4,2005,CTE,Simulated,21-Dec-04,15,175,45,56.6,946,,16,Rec,1.16,0.15,120,1,0.19,120,,,,,,,,,,,,,,,,,,,,
Silver,28,1600,28.2,2007,1,North Atlantic,1,Caribbean,1,Puerto Rico,1,El Verde,Tabonuco,7,Subtropical Wet,18.321122,-65.8199501,350,3105,24.2,0.779,,Basalt,3,High,9,Volcaniclastic,5,Oxisol ,84.6,340,mg/kg,3,Trim ,FFS fall,P,mg/g,3810,5,0.32,3.4,2005,CTE,Simulated,21-Dec-04,15,175,45,56.6,946,,19,Rec,1.02,0.25,120,1,0.19,120,,,,,,,,,,,,,,,,,,,,
Silver,28,1601,28.2,2007,1,North Atlantic,1,Caribbean,1,Puerto Rico,1,El Verde,Tabonuco,7,Subtropical Wet,18.321122,-65.8199501,350,3105,24.2,0.779,,Basalt,3,High,9,Volcaniclastic,5,Oxisol ,84.6,340,mg/kg,3,Trim ,FFS fall,P,mg/g,3810,5,0.32,3.4,2005,CTE,Simulated,21-Dec-04,15,175,45,56.6,946,,22,Rec,0.94,0.16,120,1,0.19,120,,,,,,,,,,,,,,,,,,,,
Silver,28,1602,28.2,2007,1,North Atlantic,1,Caribbean,1,Puerto Rico,1,El Verde,Tabonuco,7,Subtropical Wet,18.321122,-65.8199501,350,3105,24.2,0.779,,Basalt,3,High,9,Volcaniclastic,5,Oxisol ,84.6,340,mg/kg,3,Trim ,FFS fall,P,mg/g,3810,5,0.32,3.4,2005,CTE,Simulated,21-Dec-04,15,175,45,56.6,946,,25,Rec,1.04,0.1,120,1,0.19,120,,,,,,,,,,,,,,,,,,,,
Silver,28,1603,28.2,2007,1,North Atlantic,1,Caribbean,1,Puerto Rico,1,El Verde,Tabonuco,7,Subtropical Wet,18.321122,-65.8199501,350,3105,24.2,0.779,,Basalt,3,High,9,Volcaniclastic,5,Oxisol ,84.6,340,mg/kg,3,Trim ,FFS fall,P,mg/g,3810,5,0.32,3.4,2005,CTE,Simulated,21-Dec-04,15,175,45,56.6,946,,28,Rec,0.98,0.05,120,1,0.19,120,,,,,,,,,,,,,,,,,,,,
Silver,28,1604,28.2,2007,1,North Atlantic,1,Caribbean,1,Puerto Rico,1,El Verde,Tabonuco,7,Subtropical Wet,18.321122,-65.8199501,350,3105,24.2,0.779,,Basalt,3,High,9,Volcaniclastic,5,Oxisol ,84.6,340,mg/kg,3,Trim ,FFS fall,P,mg/g,3810,5,0.32,3.4,2005,CTE,Simulated,21-Dec-04,15,175,45,56.6,946,,31,Rec,1.06,0.01,120,1,0.19,120,,,,,,,,,,,,,,,,,,,,
Silver,28,1605,28.2,2007,1,North Atlantic,1,Caribbean,1,Puerto Rico,1,El Verde,Tabonuco,7,Subtropical Wet,18.321122,-65.8199501,350,3105,24.2,0.779,,Basalt,3,High,9,Volcaniclastic,5,Oxisol ,84.6,340,mg/kg,3,Trim ,Leaf fall,C,mg/m2/day,3810,5,0.32,3.4,2005,CTE,Simulated,21-Dec-04,15,175,45,56.6,946,,1,Rec,443.68,6.3,120,1457.09,45.48,120,,,,,,,,,,,,,,,,,,,,
Silver,28,1606,28.2,2007,1,North Atlantic,1,Caribbean,1,Puerto Rico,1,El Verde,Tabonuco,7,Subtropical Wet,18.321122,-65.8199501,350,3105,24.2,0.779,,Basalt,3,High,9,Volcaniclastic,5,Oxisol ,84.6,340,mg/kg,3,Trim ,Leaf fall,C,mg/m2/day,3810,5,0.32,3.4,2005,CTE,Simulated,21-Dec-04,15,175,45,56.6,946,,2,Rec,348.02,2.4,120,1457.09,45.48,120,,,,,,,,,,,,,,,,,,,,
Silver,28,1607,28.2,2007,1,North Atlantic,1,Caribbean,1,Puerto Rico,1,El Verde,Tabonuco,7,Subtropical Wet,18.321122,-65.8199501,350,3105,24.2,0.779,,Basalt,3,High,9,Volcaniclastic,5,Oxisol ,84.6,340,mg/kg,3,Trim ,Leaf fall,C,mg/m2/day,3810,5,0.32,3.4,2005,CTE,Simulated,21-Dec-04,15,175,45,56.6,946,,3,Rec,461.78,9.09,120,1457.09,45.48,120,,,,,,,,,,,,,,,,,,,,
Silver,28,1608,28.2,2007,1,North Atlantic,1,Caribbean,1,Puerto Rico,1,El Verde,Tabonuco,7,Subtropical Wet,18.321122,-65.8199501,350,3105,24.2,0.779,,Basalt,3,High,9,Volcaniclastic,5,Oxisol ,84.6,340,mg/kg,3,Trim ,Leaf fall,C,mg/m2/day,3810,5,0.32,3.4,2005,CTE,Simulated,21-Dec-04,15,175,45,56.6,946,,4,Rec,529.06,1.93,120,1457.09,45.48,120,,,,,,,,,,,,,,,,,,,,
Silver,28,1609,28.2,2007,1,North Atlantic,1,Caribbean,1,Puerto Rico,1,El Verde,Tabonuco,7,Subtropical Wet,18.321122,-65.8199501,350,3105,24.2,0.779,,Basalt,3,High,9,Volcaniclastic,5,Oxisol ,84.6,340,mg/kg,3,Trim ,Leaf fall,C,mg/m2/day,3810,5,0.32,3.4,2005,CTE,Simulated,21-Dec-04,15,175,45,56.6,946,,5,Rec,264.48,1.23,120,1457.09,45.48,120,,,,,,,,,,,,,,,,,,,,
Silver,28,1610,28.2,2007,1,North Atlantic,1,Caribbean,1,Puerto Rico,1,El Verde,Tabonuco,7,Subtropical Wet,18.321122,-65.8199501,350,3105,24.2,0.779,,Basalt,3,High,9,Volcaniclastic,5,Oxisol ,84.6,340,mg/kg,3,Trim ,Leaf fall,C,mg/m2/day,3810,5,0.32,3.4,2005,CTE,Simulated,21-Dec-04,15,175,45,56.6,946,,6,Rec,275.16,1.15,120,1457.09,45.48,120,,,,,,,,,,,,,,,,,,,,
Silver,28,1611,28.2,2007,1,North Atlantic,1,Caribbean,1,Puerto Rico,1,El Verde,Tabonuco,7,Subtropical Wet,18.321122,-65.8199501,350,3105,24.2,0.779,,Basalt,3,High,9,Volcaniclastic,5,Oxisol ,84.6,340,mg/kg,3,Trim ,Leaf fall,C,mg/m2/day,3810,5,0.32,3.4,2005,CTE,Simulated,21-Dec-04,15,175,45,56.6,946,,7,Rec,343.73,2.79,120,1457.09,45.48,120,,,,,,,,,,,,,,,,,,,,
Silver,28,1612,28.2,2007,1,North Atlantic,1,Caribbean,1,Puerto Rico,1,El Verde,Tabonuco,7,Subtropical Wet,18.321122,-65.8199501,350,3105,24.2,0.779,,Basalt,3,High,9,Volcaniclastic,5,Oxisol ,84.6,340,mg/kg,3,Trim ,Leaf fall,C,mg/m2/day,3810,5,0.32,3.4,2005,CTE,Simulated,21-Dec-04,15,175,45,56.6,946,,8,Rec,229.9,0.65,120,1457.09,45.48,120,,,,,,,,,,,,,,,,,,,,
Silver,28,1613,28.2,2007,1,North Atlantic,1,Caribbean,1,Puerto Rico,1,El Verde,Tabonuco,7,Subtropical Wet,18.321122,-65.8199501,350,3105,24.2,0.779,,Basalt,3,High,9,Volcaniclastic,5,Oxisol ,84.6,340,mg/kg,3,Trim ,Leaf fall,C,mg/m2/day,3810,5,0.32,3.4,2005,CTE,Simulated,21-Dec-04,15,175,45,56.6,946,,9,Rec,206.5,4.15,120,1457.09,45.48,120,,,,,,,,,,,,,,,,,,,,
Silver,28,1614,28.2,2007,1,North Atlantic,1,Caribbean,1,Puerto Rico,1,El Verde,Tabonuco,7,Subtropical Wet,18.321122,-65.8199501,350,3105,24.2,0.779,,Basalt,3,High,9,Volcaniclastic,5,Oxisol ,84.6,340,mg/kg,3,Trim ,Leaf fall,C,mg/m2/day,3810,5,0.32,3.4,2005,CTE,Simulated,21-Dec-04,15,175,45,56.6,946,,10,Rec,251.85,5.92,120,1457.09,45.48,120,,,,,,,,,,,,,,,,,,,,
Silver,28,1615,28.2,2007,1,North Atlantic,1,Caribbean,1,Puerto Rico,1,El Verde,Tabonuco,7,Subtropical Wet,18.321122,-65.8199501,350,3105,24.2,0.779,,Basalt,3,High,9,Volcaniclastic,5,Oxisol ,84.6,340,mg/kg,3,Trim ,Leaf fall,C,mg/m2/day,3810,5,0.32,3.4,2005,CTE,Simulated,21-Dec-04,15,175,45,56.6,946,,11,Rec,404.15,7.56,120,1457.09,45.48,120,,,,,,,,,,,,,,,,,,,,
Silver,28,1616,28.2,2007,1,North Atlantic,1,Caribbean,1,Puerto Rico,1,El Verde,Tabonuco,7,Subtropical Wet,18.321122,-65.8199501,350,3105,24.2,0.779,,Basalt,3,High,9,Volcaniclastic,5,Oxisol ,84.6,340,mg/kg,3,Trim ,Leaf fall,C,mg/m2/day,3810,5,0.32,3.4,2005,CTE,Simulated,21-Dec-04,15,175,45,56.6,946,,12,Rec,421.39,8.97,120,1457.09,45.48,120,,,,,,,,,,,,,,,,,,,,
Silver,28,1617,28.2,2007,1,North Atlantic,1,Caribbean,1,Puerto Rico,1,El Verde,Tabonuco,7,Subtropical Wet,18.321122,-65.8199501,350,3105,24.2,0.779,,Basalt,3,High,9,Volcaniclastic,5,Oxisol ,84.6,340,mg/kg,3,Trim ,Leaf fall,C,mg/m2/day,3810,5,0.32,3.4,2005,CTE,Simulated,21-Dec-04,15,175,45,56.6,946,,13,Rec,550.09,1.28,120,1457.09,45.48,120,,,,,,,,,,,,,,,,,,,,
Silver,28,1618,28.2,2007,1,North Atlantic,1,Caribbean,1,Puerto Rico,1,El Verde,Tabonuco,7,Subtropical Wet,18.321122,-65.8199501,350,3105,24.2,0.779,,Basalt,3,High,9,Volcaniclastic,5,Oxisol ,84.6,340,mg/kg,3,Trim ,Leaf fall,C,mg/m2/day,3810,5,0.32,3.4,2005,CTE,Simulated,21-Dec-04,15,175,45,56.6,946,,14,Rec,879.56,2.01,120,1457.09,45.48,120,,,,,,,,,,,,,,,,,,,,
Silver,28,1619,28.2,2007,1,North Atlantic,1,Caribbean,1,Puerto Rico,1,El Verde,Tabonuco,7,Subtropical Wet,18.321122,-65.8199501,350,3105,24.2,0.779,,Basalt,3,High,9,Volcaniclastic,5,Oxisol ,84.6,340,mg/kg,3,Trim ,Leaf fall,C,mg/m2/day,3810,5,0.32,3.4,2005,CTE,Simulated,21-Dec-04,15,175,45,56.6,946,,15,Rec,668.24,2.2,120,1457.09,45.48,120,,,,,,,,,,,,,,,,,,,,
Silver,28,1620,28.2,2007,1,North Atlantic,1,Caribbean,1,Puerto Rico,1,El Verde,Tabonuco,7,Subtropical Wet,18.321122,-65.8199501,350,3105,24.2,0.779,,Basalt,3,High,9,Volcaniclastic,5,Oxisol ,84.6,340,mg/kg,3,Trim ,Leaf fall,C,mg/m2/day,3810,5,0.32,3.4,2005,CTE,Simulated,21-Dec-04,15,175,45,56.6,946,,16,Rec,346.66,2.48,120,1457.09,45.48,120,,,,,,,,,,,,,,,,,,,,
Silver,28,1621,28.2,2007,1,North Atlantic,1,Caribbean,1,Puerto Rico,1,El Verde,Tabonuco,7,Subtropical Wet,18.321122,-65.8199501,350,3105,24.2,0.779,,Basalt,3,High,9,Volcaniclastic,5,Oxisol ,84.6,340,mg/kg,3,Trim ,Leaf fall,C,mg/m2/day,3810,5,0.32,3.4,2005,CTE,Simulated,21-Dec-04,15,175,45,56.6,946,,17,Rec,608.69,5.85,120,1457.09,45.48,120,,,,,,,,,,,,,,,,,,,,
Silver,28,1622,28.2,2007,1,North Atlantic,1,Caribbean,1,Puerto Rico,1,El Verde,Tabonuco,7,Subtropical Wet,18.321122,-65.8199501,350,3105,24.2,0.779,,Basalt,3,High,9,Volcaniclastic,5,Oxisol ,84.6,340,mg/kg,3,Trim ,Leaf fall,C,mg/m2/day,3810,5,0.32,3.4,2005,CTE,Simulated,21-Dec-04,15,175,45,56.6,946,,18,Rec,383.36,4.54,120,1457.09,45.48,120,,,,,,,,,,,,,,,,,,,,
Silver,28,1623,28.2,2007,1,North Atlantic,1,Caribbean,1,Puerto Rico,1,El Verde,Tabonuco,7,Subtropical Wet,18.321122,-65.8199501,350,3105,24.2,0.779,,Basalt,3,High,9,Volcaniclastic,5,Oxisol ,84.6,340,mg/kg,3,Trim ,Leaf fall,C,mg/m2/day,3810,5,0.32,3.4,2005,CTE,Simulated,21-Dec-04,15,175,45,56.6,946,,19,Rec,527.91,4.26,120,1457.09,45.48,120,,,,,,,,,,,,,,,,,,,,
Silver,28,1624,28.2,2007,1,North Atlantic,1,Caribbean,1,Puerto Rico,1,El Verde,Tabonuco,7,Subtropical Wet,18.321122,-65.8199501,350,3105,24.2,0.779,,Basalt,3,High,9,Volcaniclastic,5,Oxisol ,84.6,340,mg/kg,3,Trim ,Leaf fall,C,mg/m2/day,3810,5,0.32,3.4,2005,CTE,Simulated,21-Dec-04,15,175,45,56.6,946,,20,Rec,310.05,2.94,120,1457.09,45.48,120,,,,,,,,,,,,,,,,,,,,
Silver,28,1625,28.2,2007,1,North Atlantic,1,Caribbean,1,Puerto Rico,1,El Verde,Tabonuco,7,Subtropical Wet,18.321122,-65.8199501,350,3105,24.2,0.779,,Basalt,3,High,9,Volcaniclastic,5,Oxisol ,84.6,340,mg/kg,3,Trim ,Leaf fall,C,mg/m2/day,3810,5,0.32,3.4,2005,CTE,Simulated,21-Dec-04,15,175,45,56.6,946,,21,Rec,339.72,2.18,120,1457.09,45.48,120,,,,,,,,,,,,,,,,,,,,
Silver,28,1626,28.2,2007,1,North Atlantic,1,Caribbean,1,Puerto Rico,1,El Verde,Tabonuco,7,Subtropical Wet,18.321122,-65.8199501,350,3105,24.2,0.779,,Basalt,3,High,9,Volcaniclastic,5,Oxisol ,84.6,340,mg/kg,3,Trim ,Leaf fall,C,mg/m2/day,3810,5,0.32,3.4,2005,CTE,Simulated,21-Dec-04,15,175,45,56.6,946,,22,Rec,424.75,3.83,120,1457.09,45.48,120,,,,,,,,,,,,,,,,,,,,
Silver,28,1627,28.2,2007,1,North Atlantic,1,Caribbean,1,Puerto Rico,1,El Verde,Tabonuco,7,Subtropical Wet,18.321122,-65.8199501,350,3105,24.2,0.779,,Basalt,3,High,9,Volcaniclastic,5,Oxisol ,84.6,340,mg/kg,3,Trim ,Leaf fall,C,mg/m2/day,3810,5,0.32,3.4,2005,CTE,Simulated,21-Dec-04,15,175,45,56.6,946,,23,Rec,567.29,11.42,120,1457.09,45.48,120,,,,,,,,,,,,,,,,,,,,
Silver,28,1628,28.2,2007,1,North Atlantic,1,Caribbean,1,Puerto Rico,1,El Verde,Tabonuco,7,Subtropical Wet,18.321122,-65.8199501,350,3105,24.2,0.779,,Basalt,3,High,9,Volcaniclastic,5,Oxisol ,84.6,340,mg/kg,3,Trim ,Leaf fall,C,mg/m2/day,3810,5,0.32,3.4,2005,CTE,Simulated,21-Dec-04,15,175,45,56.6,946,,24,Rec,487.07,15.6,120,1457.09,45.48,120,,,,,,,,,,,,,,,,,,,,
